"Nr","Kod stanowiska","Kod stacji","Nazwa stacji","Stary Kod stacji","Wskaźnik - kod","Wskaźnik","Czas uśredniania","Typ pomiaru","Data uruchomienia","Data zamknięcia","Status stanowiska","Województwo","Nazwa strefy"
1396,"KpWlocZytnia-SO2-24g","KpWlocZytnia","Włocławek ""Żytnia""","KpWlocZytnia","SO2","dwutlenek siarki","24-godzinny","manualny",1995-04-11,2009-12-31,"nieaktywny","KUJAWSKO-POMORSKIE","miasto Włocławek"
1397,"KpWolice-PM10-24g","KpWolice","Lafarge-Wolice","KpWolice","PM10","pył zawieszony PM10","24-godzinny","manualny",2001-09-01,2011-12-31,"nieaktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1398,"KpWolice-SO2-24g","KpWolice","Lafarge-Wolice","KpWolice","SO2","dwutlenek siarki","24-godzinny","manualny",2001-09-01,2011-12-31,"nieaktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1407,"KpZielBoryTu-As(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","As(cdepoz)","arsen (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1408,"KpZielBoryTu-As(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","As(PM10)","arsen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1409,"KpZielBoryTu-BaA(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BaA(cdepoz)","benzo(a)antracen (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1410,"KpZielBoryTu-BaA(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1411,"KpZielBoryTu-BaP(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BaP(cdepoz)","benzo(a)piren (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1412,"KpZielBoryTu-BaP(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1413,"KpZielBoryTu-BbF(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BbF(cdepoz)","benzo(b)fluoranten (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1414,"KpZielBoryTu-BbF(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1415,"KpZielBoryTu-BjF(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BjF(cdepoz)","benzo(j)fluoranten (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1416,"KpZielBoryTu-BjF(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1417,"KpZielBoryTu-BkF(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BkF(cdepoz)","benzo(k)fluoranten (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1418,"KpZielBoryTu-BkF(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1419,"KpZielBoryTu-C6H6-1g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","C6H6","benzen","1-godzinny","automatyczny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1420,"KpZielBoryTu-Ca2+(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Ca2+(PM2.5)","wapń w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1421,"KpZielBoryTu-Cd(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Cd(cdepoz)","kadm (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1422,"KpZielBoryTu-Cd(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1424,"KpZielBoryTu-Cl_(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Cl_(PM2.5)","chlorki w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1425,"KpZielBoryTu-CO-1g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","CO","tlenek węgla","1-godzinny","automatyczny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1426,"KpZielBoryTu-DBahA(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","DBahA(cdepoz)","dibenzo(a,h)antracen (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1427,"KpZielBoryTu-DBahA(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1428,"KpZielBoryTu-EC(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","EC(PM2.5)","wolny węgiel (EC) w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1432,"KpZielBoryTu-formaldehyd-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","formaldehyd","formaldehyd","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1433,"KpZielBoryTu-Hg(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Hg(cdepoz)","rtęć (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1434,"KpZielBoryTu-Hg(TGM)-1g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Hg(TGM)","rtęć całkowita gazowa (TGM)","1-godzinny","automatyczny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1438,"KpZielBoryTu-IP(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","IP(cdepoz)","indeno(1,2,3-cd)piren (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1439,"KpZielBoryTu-IP(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1442,"KpZielBoryTu-K+(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","K+(PM2.5)","potas w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1443,"KpZielBoryTu-Mg2+(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Mg2+(PM2.5)","magnez w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1445,"KpZielBoryTu-Na+(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Na+(PM2.5)","sód w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1447,"KpZielBoryTu-NH4+(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","NH4+(PM2.5)","amony w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1450,"KpZielBoryTu-Ni(cdepoz)-2t","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Ni(cdepoz)","nikiel (całk. depozycja)","2-tygodniowy","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1451,"KpZielBoryTu-Ni(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1453,"KpZielBoryTu-NO2-1g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","NO2","dwutlenek azotu","1-godzinny","automatyczny",2004-06-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1454,"KpZielBoryTu-NO3_(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","NO3_(PM2.5)","azotany w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1456,"KpZielBoryTu-NOx-1g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","NOx","tlenki azotu","1-godzinny","automatyczny",2004-06-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1458,"KpZielBoryTu-O3-1g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","O3","ozon","1-godzinny","automatyczny",2004-06-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1459,"KpZielBoryTu-OC(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","OC(PM2.5)","węgiel organiczny (OC) w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1461,"KpZielBoryTu-Pb(PM10)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1462,"KpZielBoryTu-PM10-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","PM10","pył zawieszony PM10","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1463,"KpZielBoryTu-PM2.5-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2010-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1466,"KpZielBoryTu-SO2-1g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","SO2","dwutlenek siarki","1-godzinny","automatyczny",2004-06-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1467,"KpZielBoryTu-SO42_(PM2.5)-24g","KpZielBoryTu","Bory Tucholskie","KpZielBoryTuch","SO42_(PM2.5)","siarczany w PM2.5","24-godzinny","manualny",2011-01-01,,"aktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1470,"KpZninBrowarowa-C6H6-24g","KpZninBrowarowa","Żnin","KpZninBrowarowa","C6H6","benzen","24-godzinny","manualny",2003-03-16,2010-12-31,"nieaktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1471,"KpZninBrowarowa-NO2-24g","KpZninBrowarowa","Żnin","KpZninBrowarowa","NO2","dwutlenek azotu","24-godzinny","manualny",2003-03-16,2009-12-31,"nieaktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1472,"KpZninBrowarowa-SO2-24g","KpZninBrowarowa","Żnin","KpZninBrowarowa","SO2","dwutlenek siarki","24-godzinny","manualny",2003-03-16,2009-12-31,"nieaktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1473,"KpZninPotock-PM10-24g","KpZninPotock","Żnin Starostwo Potockiego","KpZninPotockiego","PM10","pył zawieszony PM10","24-godzinny","manualny",2008-08-11,2013-12-31,"nieaktywny","KUJAWSKO-POMORSKIE","strefa kujawsko - pomorska"
1474,"LbBialaPKopernika-C6H6-24g","LbBialaPKopernika","PSSE-Biała-Kopernika","LbBialaPKopernika","C6H6","benzen","24-godzinny","manualny",2004-03-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1475,"LbBialaPKopernika-NO2-24g","LbBialaPKopernika","PSSE-Biała-Kopernika","LbBialaPKopernika","NO2","dwutlenek azotu","24-godzinny","manualny",1995-01-02,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1476,"LbBialaPKopernika-SO2-24g","LbBialaPKopernika","PSSE-Biała-Kopernika","LbBialaPKopernika","SO2","dwutlenek siarki","24-godzinny","manualny",1995-01-02,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1477,"LbBialaPPl.TrzechKrzyzy-PM10-24g","LbBialaPPl.TrzechKrzyzy","PSSE-Biała-Pl.TrzechKrzyży","LbBialaPPl.TrzechKrzyzy","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-03-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1478,"LbBialaPWarszawska-C6H6-24g","LbBialaPWarszawska","PSSE-Biała-Warszawska","LbBialaPWarszawska","C6H6","benzen","24-godzinny","manualny",2002-02-18,2004-02-29,"nieaktywny","LUBELSKIE","strefa lubelska"
1479,"LbBialySlupRPN-NO2-24g","LbBialySlupRPN","Biały Słup","LbBialySlupRPN","NO2","dwutlenek azotu","24-godzinny","manualny",2002-01-21,2005-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1480,"LbBialySlupRPN-SO2-24g","LbBialySlupRPN","Biały Słup","LbBialySlupRPN","SO2","dwutlenek siarki","24-godzinny","manualny",2002-01-21,2005-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1481,"LbBiaPodOrze-As(PM10)-1m","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","As(PM10)","arsen w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1482,"LbBiaPodOrze-As(PM10)-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","As(PM10)","arsen w PM10","24-godzinny","manualny",2002-01-03,2006-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1483,"LbBiaPodOrze-BaP(PM10)-1m","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","BaP(PM10)","benzo(a)piren w PM10","miesięczny","manualny",2000-01-21,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1484,"LbBiaPodOrze-BaP(PM10)-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2009-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1485,"LbBiaPodOrze-C6H6-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","C6H6","benzen","24-godzinny","manualny",2010-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1486,"LbBiaPodOrze-Cd(PM10)-1m","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","Cd(PM10)","kadm w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1487,"LbBiaPodOrze-Cd(PM10)-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1489,"LbBiaPodOrze-Ni(PM10)-1m","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","Ni(PM10)","nikiel w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1490,"LbBiaPodOrze-Ni(PM10)-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2000-01-21,2006-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1492,"LbBiaPodOrze-NO2-1g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","NO2","dwutlenek azotu","1-godzinny","automatyczny",2015-07-01,,"aktywny","LUBELSKIE","strefa lubelska"
1493,"LbBiaPodOrze-NO2-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","NO2","dwutlenek azotu","24-godzinny","manualny",1993-04-07,2014-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1494,"LbBiaPodOrze-NOx-1g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","NOx","tlenki azotu","1-godzinny","automatyczny",2015-07-01,,"aktywny","LUBELSKIE","strefa lubelska"
1495,"LbBiaPodOrze-O3-1g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","O3","ozon","1-godzinny","automatyczny",2010-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1496,"LbBiaPodOrze-Pb(PM10)-1m","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","Pb(PM10)","ołów w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1497,"LbBiaPodOrze-Pb(PM10)-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1498,"LbBiaPodOrze-PM10-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","PM10","pył zawieszony PM10","24-godzinny","manualny",1998-09-01,,"aktywny","LUBELSKIE","strefa lubelska"
1499,"LbBiaPodOrze-PM2.5-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2010-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1500,"LbBiaPodOrze-SO2-1g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","SO2","dwutlenek siarki","1-godzinny","automatyczny",2014-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1501,"LbBiaPodOrze-SO2-24g","LbBiaPodOrze","BiałaP-Orzechowa","LbBialaPOrzechowa","SO2","dwutlenek siarki","24-godzinny","manualny",1993-04-07,2013-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1502,"LbBiaSlupRPN-CO-1g","LbBiaSlupRPN","Biały Słup (RPN)","LbBialySlupRPN_Auto","CO","tlenek węgla","1-godzinny","automatyczny",2006-01-01,2006-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1504,"LbBiaSlupRPN-NO2-1g","LbBiaSlupRPN","Biały Słup (RPN)","LbBialySlupRPN_Auto","NO2","dwutlenek azotu","1-godzinny","automatyczny",2006-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1505,"LbBiaSlupRPN-NOx-1g","LbBiaSlupRPN","Biały Słup (RPN)","LbBialySlupRPN_Auto","NOx","tlenki azotu","1-godzinny","automatyczny",2006-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1506,"LbBiaSlupRPN-O3-1g","LbBiaSlupRPN","Biały Słup (RPN)","LbBialySlupRPN_Auto","O3","ozon","1-godzinny","automatyczny",2006-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1507,"LbBiaSlupRPN-PM10-1g","LbBiaSlupRPN","Biały Słup (RPN)","LbBialySlupRPN_Auto","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2006-01-01,2010-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1508,"LbBiaSlupRPN-SO2-1g","LbBiaSlupRPN","Biały Słup (RPN)","LbBialySlupRPN_Auto","SO2","dwutlenek siarki","1-godzinny","automatyczny",2006-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1509,"LbBilgorajWSSE-NO2-24g","LbBilgorajWSSE","Biłgoraj ul. Dąbrowskiego","LbBilgorajWSSE","NO2","dwutlenek azotu","24-godzinny","manualny",1994-10-19,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1510,"LbBilgorajWSSE-SO2-24g","LbBilgorajWSSE","Biłgoraj ul. Dąbrowskiego","LbBilgorajWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",1991-06-04,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1511,"LbChelJagiel-As(PM10)-1m","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","As(PM10)","arsen w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1512,"LbChelJagiel-As(PM10)-24g","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","As(PM10)","arsen w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1513,"LbChelJagiel-BaP(PM10)-1m","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","BaP(PM10)","benzo(a)piren w PM10","miesięczny","manualny",2006-01-02,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1514,"LbChelJagiel-BaP(PM10)-24g","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2009-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1515,"LbChelJagiel-Cd(PM10)-1m","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","Cd(PM10)","kadm w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1516,"LbChelJagiel-Cd(PM10)-24g","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1518,"LbChelJagiel-Ni(PM10)-1m","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","Ni(PM10)","nikiel w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1519,"LbChelJagiel-Ni(PM10)-24g","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1520,"LbChelJagiel-NO2-24g","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","NO2","dwutlenek azotu","24-godzinny","manualny",2000-04-01,2014-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1521,"LbChelJagiel-Pb(PM10)-1m","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","Pb(PM10)","ołów w PM10","miesięczny","manualny",2007-01-01,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1522,"LbChelJagiel-Pb(PM10)-24g","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2009-01-01,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1523,"LbChelJagiel-PM10-24g","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","PM10","pył zawieszony PM10","24-godzinny","manualny",2006-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1524,"LbChelJagiel-PM2.5-24g","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2010-01-01,,"aktywny","LUBELSKIE","strefa lubelska"
1525,"LbChelJagiel-SO2-24g","LbChelJagiel","Chełm ul. Jagiellońska","LbChelmJagWIOS","SO2","dwutlenek siarki","24-godzinny","manualny",2000-04-01,2014-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1526,"LbChelmPolWSSE-NO2-24g","LbChelmPolWSSE","Chełm ul. Połaniecka","LbChelmPolWSSE","NO2","dwutlenek azotu","24-godzinny","manualny",1991-04-16,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1527,"LbChelmPolWSSE-SO2-24g","LbChelmPolWSSE","Chełm ul. Połaniecka","LbChelmPolWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",1991-04-16,2008-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1528,"LbChelmSzpWSSE-C6H6-24g","LbChelmSzpWSSE","Chełm ul. Szpitalna","LbChelmSzpWSSE","C6H6","benzen","24-godzinny","manualny",2002-02-18,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1529,"LbChelmSzpWSSE-NO2-24g","LbChelmSzpWSSE","Chełm ul. Szpitalna","LbChelmSzpWSSE","NO2","dwutlenek azotu","24-godzinny","manualny",1980-01-05,2006-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1530,"LbChelmSzpWSSE-PM10-24g","LbChelmSzpWSSE","Chełm ul. Szpitalna","LbChelmSzpWSSE","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-01-02,2009-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1531,"LbChelmSzpWSSE-SO2-24g","LbChelmSzpWSSE","Chełm ul. Szpitalna","LbChelmSzpWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",1980-01-05,2006-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1532,"LbDorohWIOS-As(PM10)-24g","LbDorohWIOS","Dorohusk","LbDorohWIOS","As(PM10)","arsen w PM10","24-godzinny","manualny",2001-07-01,2006-08-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1533,"LbDorohWIOS-BaP(PM10)-1m","LbDorohWIOS","Dorohusk","LbDorohWIOS","BaP(PM10)","benzo(a)piren w PM10","miesięczny","manualny",2006-01-01,2006-08-31,"nieaktywny","LUBELSKIE","strefa lubelska"
1534,"LbDorohWIOS-BaP(PM10)-24g","LbDorohWIOS","Dorohusk","LbDorohWIOS","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2005-01-01,2005-12-31,"nieaktywny","LUBELSKIE","strefa lubelska"
